Timestamp,Direction
2025-07-16 08:30:40,East
2025-07-16 08:30:52,West
2025-07-16 08:30:58,East
2025-07-16 08:38:14,South
2025-07-16 08:38:22,South
2025-07-16 08:38:27,South
2025-07-16 08:38:29,North
2025-07-16 08:38:34,South
2025-07-16 09:02:54,West
2025-07-16 09:06:40,East
2025-07-16 09:08:59,North
